"msm.p10.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p50.inj_23_27 noint"
"35620"	"-0.471 [-1.63 to 0.822]"	"-0.43 [-1.329 to 0.43]"	"-5.877 [-8.75 to -3.413]"	"-5.91 [-8.82 to -3.291]"	"-19.208 [-23.787 to -16.067]"	"-19.183 [-23.2 to -15.824]"
"33100"	"-1.555 [-3.929 to 0.476]"	"-1.448 [-4.022 to 1.422]"	"-10.787 [-15.26 to -6.3]"	"-10.816 [-15.306 to -7.094]"	"-24.11 [-29.229 to -20.196]"	"-24.128 [-29.828 to -20.072]"
"31080"	"-3.094 [-6.075 to -0.673]"	"-3.133 [-6.33 to -0.363]"	"-14.71 [-18.102 to -10.859]"	"-14.56 [-17.612 to -10.53]"	"-29.258 [-32.742 to -25.11]"	"-29.17 [-32.704 to -25.156]"
"12060"	"-2.318 [-3.831 to -0.095]"	"-2.321 [-4.257 to -0.536]"	"-10.885 [-13.117 to -8.212]"	"-10.877 [-13.356 to -7.955]"	"-23.198 [-26.413 to -20.06]"	"-23.21 [-26.26 to -19.735]"
"26420"	"-3.462 [-5.521 to -1.638]"	"-3.453 [-5.399 to -1.04]"	"-14.5 [-16.616 to -11.971]"	"-14.549 [-16.754 to -12.143]"	"-28.044 [-30.997 to -24.498]"	"-28.074 [-30.842 to -25.071]"
"19100"	"-3.929 [-6.378 to -1.882]"	"-3.943 [-7.35 to -1.779]"	"-14.369 [-17.58 to -10.906]"	"-14.423 [-17.623 to -10.797]"	"-27.585 [-31.328 to -22.718]"	"-27.597 [-31.23 to -22.809]"
"16980"	"-1.067 [-3.104 to 0.512]"	"-1.04 [-2.899 to 0.567]"	"-8.976 [-11.952 to -5.422]"	"-9.033 [-12.036 to -5.196]"	"-24.875 [-28.442 to -20.85]"	"-24.849 [-28.415 to -20.657]"
"47900"	"-1.087 [-2.629 to -0.018]"	"-1.055 [-2.789 to 0.275]"	"-8.383 [-11.373 to -5.772]"	"-8.278 [-11.399 to -5.312]"	"-19.69 [-24.056 to -14.807]"	"-19.664 [-23.31 to -14.622]"
"37980"	"-1.484 [-3.83 to 0.415]"	"-1.327 [-3.76 to 0.719]"	"-9.837 [-13.14 to -5.983]"	"-10.017 [-13.601 to -6.721]"	"-21.305 [-27.034 to -15.303]"	"-21.32 [-26.757 to -15.511]"
"36740"	"-2.206 [-5.396 to 1.196]"	"-1.985 [-4.984 to 1.116]"	"-11.644 [-15.765 to -6.768]"	"-11.58 [-16.128 to -6.753]"	"-24.19 [-28.969 to -17.252]"	"-24.207 [-29.269 to -17.392]"
"41860"	"-0.993 [-2.809 to 1.42]"	"-0.951 [-2.526 to 1.597]"	"-11.111 [-15.612 to -6.088]"	"-11.011 [-16.032 to -5.493]"	"-27.307 [-32.037 to -21.868]"	"-27.264 [-32.489 to -21.7]"
"38060"	"-4.627 [-8.632 to -1.231]"	"-4.477 [-7.874 to -1.314]"	"-16.031 [-20.657 to -11.386]"	"-16.169 [-21.367 to -11.897]"	"-29.651 [-36.488 to -24.221]"	"-29.759 [-36.756 to -23.471]"
