,Male,Female,,,,,,,,,,,,,,,,,,,,,,,,Female White 18-25,Male Black 18-25,Female Black 18-25,Male Hispanic 18-25,Female Hispanic 18-25,Male White 26-34,Female White 26-34,Male Black 26-34,Female Black 26-34,Male Hispanic 26-34,Female Hispanic 26-34,Male White 35-49,Female White 35-49,Male Black 35-49,Female Black 35-49,Male Hispanic 35-49,Female Hispanic 35-49,Male White 50+,Female White 50+,Male Black 50+,Female Black 50+,Male Hispanic 50+,Female Hispanic 50+
13-24,14.13,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-34,10.05,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35-44,6.92,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45-54,5.63,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55+,4.35,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
