"","unsuppress","lost"
"beta10","0.054 [0.042 to 0.071]","0.075 [0.061 to 0.091]"
"age.category13-25:1","1.730 [1.361 to 2.200]","1.090 [0.892 to 1.332]"
"age.category25-35:1","1.216 [1.059 to 1.397]","1.226 [1.105 to 1.360]"
"age.category45-55:1","0.732 [0.653 to 0.820]","0.765 [0.700 to 0.837]"
"age.category55+:1","0.466 [0.406 to 0.536]","0.647 [0.584 to 0.717]"
"sexFemale:1","0.936 [0.823 to 1.066]","0.807 [0.723 to 0.900]"
"raceblack:1","1.716 [1.542 to 1.909]","0.801 [0.736 to 0.871]"
"racehispanic:1","0.961 [0.824 to 1.121]","0.700 [0.628 to 0.780]"
"riskidu:1","1.492 [1.268 to 1.755]","1.186 [1.034 to 1.361]"
"riskmsm:1","0.793 [0.696 to 0.904]","0.936 [0.845 to 1.037]"
"riskmsm_idu:1","1.631 [1.340 to 1.985]","1.191 [1.019 to 1.393]"
"riskother:1","0.943 [0.730 to 1.217]","1.120 [0.923 to 1.360]"
"relative.year:1","1.043 [1.007 to 1.080]","1.378 [1.352 to 1.404]"
"siteFENWAY:1","0.754 [0.592 to 0.962]","0.903 [0.760 to 1.073]"
"siteJH:1","1.184 [0.973 to 1.440]","1.777 [1.514 to 2.086]"
"siteUAB:1","1.116 [0.938 to 1.329]","0.662 [0.569 to 0.769]"
"siteUCSD:1","1.513 [1.241 to 1.844]","1.897 [1.627 to 2.212]"
"siteUCSF:1","2.366 [1.849 to 3.027]","1.642 [1.350 to 1.996]"
"siteUNC:1","1.555 [1.247 to 1.939]","1.892 [1.600 to 2.237]"
"siteUW:1","1.050 [0.862 to 1.280]","1.159 [0.991 to 1.356]"
"art.naiveTRUE:1","0.854 [0.782 to 0.932]","0.778 [0.727 to 0.832]"
"years.in.care:1","1.001 [0.992 to 1.010]","0.997 [0.990 to 1.003]"
"aids.defining.illnessTRUE:1","2.421 [1.903 to 3.081]","0.494 [0.386 to 0.633]"
